congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957,,0.672,-0.374,-88.71215,0.84772,537,32,,0.666,-0.23
118,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962,,-0.528,-0.242,-19.70451,0.96371,533,9,,-0.469,-0.186
118,House,21978,52,6,MD,100,,,"TRONE, David",T000483,1955,,-0.304,0.173,-24.80417,0.95244,509,9,,-0.353,0.251
118,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961,,-0.583,0.207,-13.87412,0.97445,536,6,,-0.586,0.197
118,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.105,-24.83319,0.95456,534,13,,-0.461,-0.069
118,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955,,-0.349,0.037,-24.48208,0.95519,534,7,,-0.313,-0.106
118,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952,,-0.332,-0.115,-25.1862,0.95418,537,8,,-0.436,0.041
118,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963,,-0.48,-0.326,-16.81858,0.96945,542,7,,-0.484,-0.094
118,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978,,-0.278,-0.046,-40.80418,0.92696,538,16,,-0.25,0.012
118,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974,,-0.345,-0.934,-25.05896,0.95348,526,8,,-0.377,-0.9
118,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973,,-0.418,-0.195,-19.78523,0.96369,535,11,,-0.354,-0.322
118,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988,,-0.314,-0.354,-26.06456,0.95157,525,10,,-0.32,-0.231
118,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959,,-0.539,-0.324,-23.0153,0.9582,539,13,,-0.422,-0.605
118,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951,,0.504,0.132,-69.37571,0.87965,541,35,,0.456,0.151
118,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969,,0.543,0.028,-83.99331,0.85546,538,38,,0.457,0.082
118,House,21372,23,8,MI,100,,,"KILDEE, Dan",K000380,1958,,-0.373,-0.179,-73.74417,0.86942,527,25,,-0.235,-0.063
118,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961,,0.45,0.166,-80.17956,0.86249,542,32,,0.429,0.014
118,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953,,-0.402,-0.162,-19.54759,0.96419,536,12,,-0.338,-0.333
118,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947,,0.434,0.084,-74.95458,0.86927,535,29,,0.43,0.046
118,House,21965,23,7,MI,100,,,"SLOTKIN, Elissa",S001208,1976,,-0.32,0.746,-49.33483,0.913,542,19,,-0.29,0.347
118,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983,,-0.378,0.282,-19.6124,0.96446,542,8,,-0.436,0.177
118,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976,,-0.28,-0.96,-29.81509,0.94638,541,11,,-0.981,-0.192
118,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966,,0.545,0.107,-63.66867,0.88878,540,30,,0.506,0.068
118,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981,,0.314,0.463,-62.06077,0.89143,540,25,,0.313,0.46
118,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982,,-0.31,0.352,-34.48954,0.93802,539,13,,-0.31,0.366
118,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955,,-0.432,0.004,-17.22082,0.96867,541,8,,-0.432,-0.005
118,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954,,-0.417,-0.191,-32.08912,0.94199,537,14,,-0.379,-0.357
118,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961,,0.464,-0.087,-59.28831,0.8962,541,26,,0.537,-0.064
118,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972,,-0.275,0.663,-56.67454,0.89877,531,25,,-0.246,0.652
118,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982,,-0.292,-0.956,-41.299,0.92598,537,21,,-0.984,-0.179
118,House,21953,33,3,MN,100,,,"PHILLIPS, Dean",P000616,1969,,-0.28,0.181,-29.40179,0.93756,456,12,,-0.29,0.193
118,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966,,0.372,-0.087,-77.34223,0.86398,529,29,,0.441,-0.054
118,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965,,0.535,0.08,-53.44482,0.90543,538,25,,0.573,0.027
118,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976,,0.55,0.046,-50.27767,0.9103,535,23,,0.557,0.027
118,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966,,0.635,0.27,-48.96984,0.91361,542,20,,0.72,0.343
118,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970,,0.527,0.103,-69.62342,0.87776,534,39,,0.486,-0.029
118,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959,,0.569,0.213,-55.33927,0.90242,539,30,,0.569,0.213
118,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948,,-0.517,0.395,-11.49707,0.97886,538,1,,-0.553,0.341
118,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963,,0.444,0.174,-96.12343,0.83694,540,34,,0.403,-0.031
118,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944,,-0.453,0.011,-17.20231,0.96274,453,10,,-0.391,-0.195
118,House,20926,34,3,MO,200,,,"LUETKEMEYER, Blaine",L000569,1952,,0.45,0.236,-55.05108,0.90274,538,16,,0.483,0.236
118,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962,,0.396,0.276,-72.90391,0.87371,540,39,,0.34,0.398
118,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980,,0.58,0.243,-52.72101,0.90215,512,27,,0.521,0.1
118,House,22106,34,1,MO,100,,,"BUSH, Cori",B001224,1976,,-0.247,-0.969,-26.40898,0.93892,419,10,,-0.981,-0.192
118,House,22300,34,4,MO,200,,,"ALFORD, Mark",A000379,1963,,0.59,0.157,-51.19065,0.90988,542,27,,0.59,0.156
118,House,22305,34,7,MO,200,,,"BURLISON, Eric",B001316,1976,,0.712,-0.551,-32.35773,0.94173,539,12,,0.712,-0.551
118,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961,,0.439,-0.142,-87.14881,0.85045,538,43,,0.491,-0.063
118,House,22148,64,2,MT,200,,,"ROSENDALE, Matthew M., Sr.",R000103,1960,,0.744,-0.613,-59.27465,0.89604,540,25,,0.705,-0.709
118,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970,,0.513,0.234,-51.887,0.9079,537,18,,0.499,0.29
118,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963,,0.301,0.133,-81.85536,0.85935,540,27,,0.238,0.358
118,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975,,0.484,0.812,-57.14759,0.89958,540,25,,0.469,0.751
118,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950,,-0.301,-0.198,-33.05901,0.93975,532,15,,-0.257,-0.062
118,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958,,0.387,0.192,-72.62945,0.87437,541,38,,0.456,0.4
118,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973,,-0.348,0.136,-27.55121,0.94981,535,11,,-0.364,0.282
118,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966,,-0.236,0.304,-58.68545,0.89684,539,28,,-0.185,0.166
118,House,21340,4,2,NH,100,,,"KUSTER, Ann McLane",K000382,1956,,-0.261,-0.101,-19.91177,0.9625,521,7,,-0.339,0.005
118,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980,,-0.251,0.372,-50.39875,0.91121,542,24,,-0.222,0.395
118,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953,,0.177,-0.172,-159.52301,0.74217,535,83,,0.318,-0.016
118,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951,,-0.404,-0.172,-20.73344,0.96247,542,9,,-0.508,-0.137
118,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958,,-0.422,0.328,-17.46966,0.9677,532,7,,-0.368,0.236
118,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945,,-0.612,-0.171,-21.44565,0.96049,532,12,,-0.573,-0.169
118,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975,,-0.156,0.221,-53.36602,0.90264,521,13,,-0.203,0.196
118,House,21937,12,3,NJ,100,,,"KIM, Andy",K000394,1982,,-0.318,0.227,-41.23728,0.92648,540,14,,-0.368,-0.166
118,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972,,-0.221,0.26,-41.37046,0.92638,541,16,,-0.293,0.281
118,House,22334,12,7,NJ,200,,,"KEAN, Thomas",K000398,1968,,0.201,0.368,-52.35616,0.9076,540,17,,0.199,0.365
118,House,22348,12,8,NJ,100,,,"MENENDEZ, Robert",M001226,1985,,-0.532,0.123,-15.19316,0.97226,540,5,,-0.535,0.113
118,House,29741,12,9,NJ,100,,,"PASCRELL, William J., Jr.",P000096,1937,,-0.368,-0.006,-26.03919,0.95275,538,10,,-0.601,0.399
118,House,31103,12,10,NJ,100,,,"PAYNE, Donald, Jr.",P000604,1958,,-0.522,-0.091,-14.59461,0.97162,507,5,,-0.635,0.315
118,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953,,0.379,-0.496,-82.27577,0.85795,537,24,,0.484,-0.349
118,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959,,-0.34,-0.15,-25.29287,0.95216,516,11,,-0.324,-0.054
118,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979,,-0.426,-0.266,-21.51926,0.96058,535,7,,-0.405,-0.299
118,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984,,-0.29,0.442,-62.45887,0.89096,541,25,,-0.29,0.443
118,House,20519,13,26,NY,100,,,"HIGGINS, Brian",H001038,1959,,-0.347,-0.032,-31.6901,0.94269,537,14,,-0.318,-0.076
118,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964,,-0.61,-0.237,-24.14036,0.95628,540,15,,-0.488,-0.492
118,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949,,-0.418,-0.262,-23.73736,0.95707,541,10,,-0.352,-0.306
118,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975,,-0.379,-0.217,-22.19781,0.95852,524,10,,-0.415,-0.303
118,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970,,-0.488,-0.076,-14.67662,0.97328,542,5,,-0.525,0.204
118,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984,,0.29,-0.101,-90.37277,0.84642,542,29,,0.455,0.162
118,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954,,-0.605,-0.211,-18.8127,0.96532,533,12,,-0.568,-0.178
118,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961,,0.452,0.034,-61.83074,0.892,541,30,,0.471,0.074
118,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957,,-0.345,0.174,-22.13445,0.95932,533,8,,-0.324,0.125
118,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989,,-0.295,-0.956,-28.73108,0.94809,539,11,,-0.448,-0.894
118,House,22105,13,16,NY,100,,,"BOWMAN, Jamaal",B001223,1976,,-0.352,-0.936,-28.79063,0.94808,540,9,,-0.739,-0.674
118,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984,,0.255,0.188,-50.0124,0.90372,494,19,,0.225,0.245
118,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980,,0.334,-0.062,-65.46812,0.88276,525,16,,0.383,-0.021
118,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988,,-0.38,-0.292,-28.13418,0.94877,535,12,,-0.329,-0.259
118,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982,,-0.224,0.241,-41.87161,0.92539,540,19,,-0.223,0.237
118,House,22313,13,4,NY,200,,,"D'ESPOSITO, Anthony",D000632,1982,,0.239,0.162,-74.57395,0.86898,531,27,,0.237,0.159
118,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976,,-0.482,-0.07,-14.58542,0.97239,521,3,,-0.484,-0.086
118,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978,,0.265,0.051,-103.50223,0.82529,539,43,,0.264,0.049
118,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981,,0.427,-0.033,-64.78259,0.88616,536,30,,0.426,-0.034
118,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986,,0.2,0.191,-69.73362,0.87822,537,22,,0.2,0.196
118,House,22351,13,19,NY,200,,,"MOLINARO, Marcus",M001221,1975,,0.227,0.131,-84.16222,0.85419,534,32,,0.228,0.137
118,House,22362,13,3,NY,200,,,"SANTOS, George",S001222,1988,,0.463,-0.42,-100.17648,0.82007,505,39,,0.463,-0.42
118,House,22372,13,22,NY,200,,,"WILLIAMS, Brandon",W000828,1967,,0.351,0.068,-72.46218,0.86122,485,30,,0.351,0.067
118,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.508,-0.483,-21.7675,0.95976,530,12,,-0.583,-0.025
118,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.347,-16.5532,0.96953,535,7,,-0.463,-0.518
118,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.415,-0.072,-17.64067,0.96774,538,8,,-0.513,0.056
118,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.624,0.177,-74.44427,0.871,539,29,,0.737,0.617
118,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975,,0.528,0.132,-63.89822,0.87913,496,29,,0.457,0.098
118,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971,,0.534,0.159,-76.42005,0.86572,530,34,,0.54,0.174
118,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.56,0.251,-47.13855,0.91626,539,18,,0.636,0.547
118,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.467,0.013,-16.45636,0.96993,539,4,,-0.481,-0.091
118,House,21986,47,8,NC,200,,,"BISHOP, Dan",B001311,1964,,0.71,-0.373,-49.85279,0.91087,534,19,,0.817,-0.576
118,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963,,0.497,0.057,-75.1826,0.86935,537,32,,0.521,0.173
118,House,22135,47,6,NC,100,,,"MANNING, Kathy E.",M001135,1956,,-0.277,0.358,-34.06835,0.93886,540,12,,-0.283,0.449
118,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963,,-0.455,0.238,-13.31145,0.97487,523,4,,-0.474,0.15
118,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971,,-0.296,0.955,-63.7826,0.88179,507,29,,-0.296,0.955
118,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960,,0.46,0.834,-71.88959,0.87535,540,23,,0.46,0.834
118,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956,,-0.559,-0.039,-10.71633,0.98013,534,4,,-0.562,-0.057
118,House,22331,47,14,NC,100,,,"JACKSON, Jeff",J000308,1982,,-0.326,0.298,-27.0208,0.95137,542,13,,-0.326,0.297
118,House,22355,47,13,NC,100,,,"NICKEL, Wiley",N000194,1975,,-0.226,0.214,-46.81997,0.9168,539,18,,-0.226,0.213
118,House,21901,36,1,ND,200,,,"ARMSTRONG, Kelly",A000377,1976,,0.459,0.075,-70.71524,0.87597,534,29,,0.468,0.246
118,House,21996,95,0,MP,100,,,"SABLAN, Gregorio Kilili Camacho",S001177,1955,,-0.427,-0.096,-8.60625,0.96343,231,3,,-0.344,-0.235
118,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.348,0.116,-63.77491,0.88582,526,23,,-0.27,0.241
118,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.271,0.241,-58.64206,0.89198,513,19,,0.254,0.552
118,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.717,-0.205,-26.1783,0.95225,535,7,,0.689,-0.258
118,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.512,0.275,-54.13046,0.90495,542,20,,0.482,0.207
118,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954,,0.435,0.238,-60.53594,0.89414,541,29,,0.596,0.564
118,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958,,0.527,0.265,-61.93276,0.89183,541,25,,0.522,0.327
118,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.438,0.041,-14.30452,0.97367,536,5,,-0.562,0.086
118,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.257,0.292,-45.48417,0.9085,474,17,,0.249,0.386
118,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.663,-0.349,-55.18935,0.90285,540,19,,0.638,-0.354
118,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962,,0.45,0.218,-62.51449,0.89106,542,25,,0.51,0.256
118,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975,,-0.52,0.047,-11.11024,0.97967,541,3,,-0.558,0.099
118,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971,,0.429,-0.101,-67.55227,0.882,538,35,,0.451,-0.116
118,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976,,-0.202,0.092,-42.41687,0.92253,526,19,,-0.202,0.091
118,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988,,0.382,0.126,-75.19593,0.8614,504,39,,0.382,0.126
118,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986,,-0.372,0.036,-17.11043,0.96852,535,7,,-0.372,0.029
118,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.325,0.393,-50.49491,0.91073,540,14,,0.321,0.617
118,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961,,0.685,-0.078,-36.20332,0.93539,542,15,,0.657,-0.197
118,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973,,0.415,0.311,-67.47234,0.88234,539,35,,0.396,0.212
118,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979,,0.928,-0.368,-29.3239,0.94686,537,17,,0.929,-0.368
118,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.362,0.442,-44.37766,0.91523,501,15,,0.366,0.838
118,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.394,-0.41,-20.01839,0.9594,483,6,,-0.399,-0.415
118,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952,,0.488,0.353,-52.92772,0.90647,539,15,,0.537,0.487
118,House,22308,72,5,OR,200,,,"CHAVEZ-DEREMER, Lori",C001135,1968,,0.169,0.517,-53.61303,0.90532,539,18,,0.172,0.514
118,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964,,-0.247,-0.298,-23.46125,0.95605,522,8,,-0.248,-0.306
118,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969,,-0.215,-0.127,-29.39529,0.94634,533,14,,-0.215,-0.13
118,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948,,-0.426,-0.642,-25.13274,0.95173,508,12,,-0.492,-0.284
118,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.331,0.354,-79.31423,0.86269,537,35,,0.382,0.334
118,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948,,0.372,0.412,-60.53092,0.87492,453,22,,0.489,0.872
118,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962,,0.675,-0.453,-41.67141,0.92397,527,14,,0.883,-0.469
118,House,21358,14,8,PA,100,,,"CARTWRIGHT, Matt",C001090,1961,,-0.356,-0.009,-39.77696,0.92809,533,18,,-0.313,0.148
118,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.398,0.141,-25.98168,0.95198,528,8,,-0.38,0.195
118,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.468,-0.133,-21.38613,0.9578,496,10,,-0.479,-0.309
118,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.143,-0.131,-141.08886,0.77081,542,69,,0.106,-0.113
118,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.446,0.121,-85.50919,0.85355,540,36,,0.429,-0.066
118,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.448,-0.128,-17.58322,0.96551,501,11,,-0.437,-0.361
118,House,21763,14,7,PA,100,,,"WILD, Susan",W000826,1957,,-0.261,0.324,-58.12828,0.89481,523,26,,-0.239,0.279
118,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.452,-0.039,-18.22449,0.96663,537,8,,-0.429,-0.086
118,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.275,0.339,-50.05552,0.9102,532,19,,-0.237,0.137
118,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957,,0.57,0.014,-60.19826,0.8947,541,23,,0.549,-0.066
118,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964,,0.502,0.226,-60.1739,0.89171,525,26,,0.528,0.254
118,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.425,0.08,-80.89179,0.86136,542,40,,0.525,0.021
118,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984,,-0.238,0.02,-59.3096,0.89506,535,21,,-0.238,0.019
118,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987,,-0.375,-0.927,-23.81144,0.95702,542,9,,-0.739,-0.674
118,House,21992,92,0,PR,200,,,"GONZÁLEZ-CÓLON, Jenniffer",G000582,1976,,0.238,0.409,-41.05039,0.84279,240,21,,0.248,0.537
118,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.389,-0.262,-7.12944,0.96614,207,1,,-0.45,0.016
118,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983,,-0.303,0.162,-27.14295,0.95026,532,11,,-0.303,0.161
118,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.528,0.153,-81.92773,0.85875,538,41,,0.53,0.203
118,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.701,-0.101,-41.70195,0.92555,539,16,,0.753,-0.197
118,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.849,-0.359,-38.46346,0.93088,537,16,,0.772,-0.411
118,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984,,0.597,0.158,-45.78826,0.91856,539,19,,0.652,0.122
118,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977,,0.329,-0.263,-176.14743,0.70602,506,95,,0.274,-0.336
118,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985,,0.534,-0.303,-59.83603,0.89529,541,22,,0.534,-0.304
118,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.465,0.25,-19.80358,0.96393,539,7,,-0.542,0.179
118,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.457,0.15,-57.65584,0.89909,542,20,,0.508,0.168
118,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.396,-0.332,-36.03576,0.9306,501,12,,-0.355,-0.081
118,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.443,0.388,-95.59883,0.83775,540,48,,0.339,0.449
118,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.578,-0.044,-60.16897,0.89306,532,31,,0.685,0.256
118,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.539,0.384,-66.31626,0.88218,529,31,,0.655,0.755
118,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964,,0.662,-0.379,-66.91717,0.88365,541,23,,0.676,-0.604
118,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964,,0.673,0.022,-44.51785,0.9203,536,21,,0.674,0.049
118,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965,,0.674,0.121,-64.8158,0.8867,539,34,,0.619,0.167
118,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960,,0.678,0.001,-42.71922,0.92421,542,15,,0.671,-0.117
118,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971,,0.773,-0.371,-33.65201,0.93881,533,18,,0.773,-0.371
118,House,20355,49,26,TX,200,,,"BURGESS, Michael C.",B001248,1950,,0.572,-0.195,-83.97561,0.85622,541,34,,0.516,-0.26
118,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941,,0.484,0.571,-47.51113,0.89376,423,19,,0.387,0.247
118,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947,,-0.44,0.291,-29.30062,0.9468,536,9,,-0.538,0.286
118,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.415,0.145,-86.50115,0.85019,533,30,,0.363,0.147
118,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.228,0.622,-94.18849,0.83577,525,43,,-0.203,0.649
118,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953,,0.73,0.019,-36.90143,0.93371,538,15,,0.675,-0.027
118,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.401,-0.065,-20.35942,0.95804,475,10,,-0.401,-0.41
118,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.593,0.071,-46.90058,0.91181,508,15,,0.663,-0.07
118,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.403,0.336,-78.16564,0.86454,537,27,,-0.486,0.874
118,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948,,0.709,0.072,-35.20871,0.93642,536,13,,0.702,0.013
118,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972,,0.641,-0.009,-79.91971,0.85728,519,27,,0.564,0.091
118,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967,,-0.384,0.733,-82.20563,0.85377,520,30,,-0.377,0.926
118,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975,,0.683,-0.321,-34.23318,0.93857,540,16,,0.709,-0.447
